19634807,公德,187
20046051,三门问题,187
20007304,突尼斯（Tunisia）,187
19746659,360 游戏,187
19562043,海事管理,187
19701402,数据通信,187
19682733,新民主主义革命,187
20032002,凹凸世界,187
20037424,妮可·基德曼,187
19743492,游卡桌游,187
19627757,清洗,187
19871657,先心病,187
19804984,快用苹果助手,187
20049209,奔驰E级,187
19967649,华晨汽车,187
19707068,龙岩,187
19644694,支票,187
20027134,朴智妍（ Park Jiyeon）,187
19611056,好汉两个半 Two And A Half Men,187
19621612,夜总会女郎,187
19593322,Database Software,187
19914004,创维电视,187
20043646,大朋VR,187
20020874,魅蓝2,187
19613248,点点网 UI 设计,187
19609633,淘宝无线,187
19611263,百度分享,187
19813687,佳能 5D2,187
20011756,钉宫理惠,187
19732820,造纸业,186
19912023,家庭背景,186
20050992,Daniel Wellington,186
20036720,文字表达,186
20044485,论文推荐,186
19769967,司法公正,186
19713498,民生新闻,186
20028065,多体动力学（MSD）,186
19914378,类风湿病,186
20005545,Pride Parade,186
19840151,草坪,186
20007834,ALS 冰桶挑战,186
20030763,安缦,186
19631040,聖嚴法師,186
19605253,软饮料,186
19812585,专利引用,186
19706627,Damon Albarn,186
20028752,三国（电视剧）,186
19614918,马克·罗斯科 (Mark Rothko),186
19900409,卢·里德（Lou Reed）,186
19634788,鲍勃·马利（Bob Marley）,186
19664128,The Cure（乐队）,186
20046298,杭州外国语学校,186
20021911,猥亵妇女,186
19889356,Kindle Fire HDX (3rd Generation),186
19582229,千寻网,186
19566892,网秦,186
19921496,App of The Week (App Store),186
19579862,USB 3.0,186
19669019,连环泄密事件,186
19746588,上海哔哩哔哩篮球队,186
20038769,产前抑郁症,185
19705680,文具收藏,185
19733792,流行音乐史,185
19964669,传统戏剧,185
20048260,心理咨询伦理,185
19649789,VISA 卡,185
20007575,如来佛祖,185
20024528,焖烧壶,185
19672202,反盗版,185
19959424,学术不端,185
20070059,足尖鞋（Pointe Shoes）,185
19697822,草船借箭,185
19790963,SimMechanics matlab,185
19844176,5G Wi-Fi,185
19613974,意大利人,185
19657393,电力机车,185
19685593,骄傲,185
20030602,麒麟950,185
19660906,松尾芭蕉,185
19613568,苏珊·桑塔格,185
19752198,朴载相（PSY）,185
20006932,新字体 (日文),185
19593484,校园文化,185
20021815,天津市耀华中学,185
19798012,网页游戏门户,185
20035231,9gag,185
19895367,桥梁抗震,185
19950701,大庆油田,185
19909139,神农本草经,185
19563733,Google Labs,185
19943837,木马病毒,185
19737543,Ruby 入门,185
19586303,韩国互联网,185
19733218,郑州大学西亚斯国际学院,185
19577941,费尔南多·佩索阿,185
19962846,匿名提问（知乎功能）,185
20003962,Metal,185
19808498,EOS 5D Mark III,185
20014749,米其林（Michelin）,185
19653206,三分球,185
19837340,天津贵金属交易所,185
20049929,上海黄金交易所,185
19625317,数据来源,184
19701395,设备工程师,184
19570730,负面,184
20030657,洗漱用品,184
19584923,日期,184
19926574,原单货,184
19675603,忧伤,184
20015335,列子,184
19875849,中国古代音乐,184
19644359,烤串,184
19761624,视频压制,184
19897092,会计信息系统,184
19797712,印度教育,184
19960876,现充,184
19602083,路桥测量,184
19793605,桌面应用开发,184
19965468,飞思卡尔比赛的相关知识,184
20006407,Apple x IBM,184
19818905,警察监控,184
19708777,蜗牛游戏,184
19835193,Simogo,184
20028692,皮卡神教,184
19883156,Galaxy Gear,184
20004812,Yo（应用）,184
19943734,PMC,184
19802601,马克·吐温,184
20034131,成都九中,184
19730182,谭浩强,184
19628205,Core Data,184
19711448,移动开发者,184
20002621,Apple Beats 收购案,184
20068313,最后生还者2（The Last of Us Part II）,184
19572937,应收帐款管理,184
19931080,南京银行,184
20024991,数列推理,184
19670927,XBox Live,184
19683315,结网（书籍）,184
20028734,小米电视 3,184
19648268,授信报告,184
19638410,花卉电子商务,184
19935054,护照签证,184
20080069,青岛房价,184
19939477,人吃人,183
19700423,Mobile Web App,183
19636542,虚无,183
19649741,道德观,183
19635984,古城,183
19890986,数学游戏,183
19790406,流变学,183
20081578,上海交通大学上海高级金融学院（SAIF/高金）,183
20005193,士绅化 (Gentrification),183
19742186,商业史,183
20028509,韩国漫画,183
19636613,司法解释,183
20051215,葛底斯堡演说,183
19815216,App 切图,183
19809808,语言学校,183
20000713,空巢老人,183
19840685,Best of 2013 (iOS),183
19849429,小企业信贷,183
20004093,龙珠改,183
19626767,PSD,183
20046574,马步芳,183
19575521,虹膜,183
19662519,喉癌,183
19585187,知乎搜索,183
20009732,比利·怀尔德,183
19703206,长安福特·马自达,183
19795121,激光打印机,183
19595126,富文本编辑器,183
20032167,黄金钱包,183
20051162,Unreal Engine 4,183
20064119,电商供应链,183
20005171,ThinkPad E系列,183
19659742,神探（电影）,183
19791164,Microsoft 股票（MSFT）,183
19859073,埃克森美孚股票（XOM）,183
19859090,宝洁股票（PG）,183
20061322,火车司机,182
19626893,底层开发,182
19600042,饭,182
20022303,熊彼特,182
19669231,科学精神,182
20024324,中国瓷器,182
19592943,乞讨,182
19636475,谋生,182
19613338,文明发展,182
19721128,兄弟情,182
19688138,SuperMap,182
19865949,公司名称,182
19960093,火车模型,182
19555639,鲍勃·诺伊斯（Bob Noyce）,182
20022277,伊藤计划,182
19847179,游戏开源,182
19854584,课文,182
20045839,非凡搭档,182
20019657,肾亏,182
19585695,秦统一六国,182
19962682,孕妇内衣,182
19571666,离婚率,182
20066153,东宝株式会社,182
19833038,澳门大学教育,182
20005660,迪玛利亚（ángel Di María）,182
20023016,小埋,182
20036825,旋风十一人（电视剧）,182
20059844,张雪迎,182
19625495,Windows 驱动开发,182
19852194,载人飞船,182
19639093,劳动合同解除,182
19675282,携号转网,182
20032596,一汽丰田.,182
19804581,美国宏观经济,182
20016443,周朝齐国,182
20011373,Pentaho,182
19682129,魔兽世界竞技场,182
20029775,underscore.js,182
19691674,处女膜修复手术,182
20052040,Rust 编程,182
19931065,朱利安?罗伯逊（Julian Robertson）,182
19884578,季节性脱发,182
19898571,百发,182
19966432,好故事,181
20059064,历史人口地理,181
19673923,肥料,181
19631486,解放,181
20011762,一次性筷子,181
19662207,粮食危机,181
19940638,表演形式,181
19634960,私立教育,181
19838885,外国法制史,181
19652094,族谱,181
19730889,中科院软件所,181
19586804,君主制度,181
20071343,Jeep大切诺基（Grand Cherokee）,181
20039221,echo回声（移动应用）,181
19898835,盗版电影,181
20017605,微票儿,181
19830189,80 后脱口秀,181
20027941,玉子市场,181
20063234,唐纳德·川普竞选集会和演讲,181
20004869,冷原子物理,181
19840268,处分,181
19923062,sigil,181
19999719,粉丝心理,181
19845624,约翰·斯坦贝克（John Steinbeck）,181
19912143,单独二胎,181
19573719,中航信,181
19928910,毒丸计划 (Poison Pills),181
19774706,光明牛奶,181
19664466,国立交通大学,181
20025816,佛罗里达州,181
19762409,青山七惠,181
20082423,奔跑吧第五季,181
19631120,host,181
19910552,乌云众测,181
20025850,塔夫茨大学 (Tufts University),181
19634367,Dojo Toolkit,181
19842804,新版吐槽,180
19754035,床单,180
19568023,21 世纪,180
19775164,神经生理学,180
20007335,巴布亚新几内亚（Papua New Guinea）,180
19676754,煎饼,180
19860817,手机助手,180
19654791,游戏培训,180
20016296,刘伯承,180
19678957,自娱自乐,180
19809700,Yandex 股票（YNDX）,180
19747650,酷狗音乐（公司）,180
19582419,钓鱼网站,180
19647012,列宾美术学院,180
20011677,智能玩具,180
19583145,谷歌街景,180
19647374,现女友,180
19651579,心疼,180
19666138,米线,180
19650429,Facebook Timeline,180
20041886,第 88 届奥斯卡金像奖,180
20038144,拉马库斯·阿尔德里奇（LaMarcus Aldridge）,180
19558149,LinkedIn Answers,180
19614414,钻石工艺,180
19569217,Google Trends,180
19924965,SCP分析,180
19615759,传教,179
20054368,宗教极端主义,179
19661259,腊肉,179
19655950,录像,179
20048205,流体机械,179
19614743,Pwn2Own,179
19670687,瓜子,179
19707143,CCleaner,179
19828841,二十几岁,179
19663723,波音747,179
19839223,电线,179
19564833,消毒,179
19646953,美国宪法修正案,179
19621570,美国工会（劳联）,179
20029945,开放二孩,179
19862869,少林修女,179
19819313,U盘启动,179
19603500,密码找回,179
19604563,UTF-8,179
20005519,广西医科大学,179
19616336,演义小说,179
20047011,如何评价《猎人》第X话,179
20038547,崩溃大陆 (Crashlands),179
19689160,篮球游戏,179
19938251,急性荨麻疹,179
19618504,财经产品,179
19941465,维基语录,179
19578053,互联网人物八卦,179
20011329,试车员,179
19609813,Flash Player,179
20064950,慧定投,179
20005882,奥斯陆大学 (University of Oslo),179
19816926,孤岛危机 3（Crysis 3）,179
19840143,Fitbit Flex,179
19574957,ShopEx,179
19866058,DSG,179
19680369,焦躁,178
19827515,中国音乐,178
19913143,岩石力学,178
20036052,陈宝国,178
19587814,离职内幕,178
19835106,多元文化,178
19725053,白化病,178
19623698,大象,178
20007446,赞比亚（Zambia）,178
19633073,促销工具,178
19559826,图片存储,178
19616945,扭伤,178
19615354,白平衡,178
19707844,北京市建筑设计研究院,178
19726634,百视通 (BesTV),178
20028966,虚拟币传销,178
20019635,电影灯光,178
19732295,待遇表现,178
19687274,内蒙古农业大学,178
20033395,骗婚,178
19952494,疆独,178
20070178,工业大数据,178
19888519,融信财富,178
19614840,羽管键琴（Harpsichord）,178
19584819,CN 域名,178
19590674,北京互联网创业,178
19851012,血管,178
20046322,化妆品电商,178
20010714,孔庆勋（知乎用户）,178
19679153,公民教育,177
19717994,心理辅导,177
19580085,煤,177
19721234,灵长类,177
19646948,审判,177
19679663,和谐号电力动车组,177
20007567,盘古（神话人物）,177
19893584,Flickr for iOS,177
19620241,故障诊断,177
19675704,传记片,177
19582071,奏鸣曲,177
19790512,蔡琴（歌手）,177
20024989,非首脑会谈,177
19619486,速度,177
19656011,高级音频编码（AAC）,177
20024293,伪百合,177
19828568,Multiprotocol Label Switching(MPLS),177
19609422,中国汽车设计,177
20016452,乐视超级手机,177
19747086,Island Records,177
19690190,多肽,177
20023937,贺师俊（知乎用户）,177
19617279,价格策略,177
19644401,俞渝（人物）,177
20033355,出轨的爱人,177
20005329,迈克尔·贝,177
19810614,碧海蓝天（电影）,177
19928823,比特时代,177
19962876,精子活力,177
20060815,美国恐怖故事第六季,177
19615958,豆瓣 API,177
20003851,中国国家航天局 (CNSA),177
19698209,网站开发入门,177
19567257,光缆,177
19897383,中国古代书信函,177
20003928,大明宫,177
19859108,J.P. Morgan 股票（JPM）,177
20010099,美式猎弓,177
20035539,KOL,176
20017312,历史文献学,176
19673808,真空,176
19564881,食肉动物,176
19849717,魔芋,176
20018541,缅甸语,176
20016481,Medical Affairs,176
19597343,造谣,176
19760972,羊奶粉,176
20007455,纳米比亚（Namibia）,176
19751592,泳姿,176
19960868,德语兼职,176
20020274,同志亦凡人,176
19771826,苹果教育,176
20019359,X 是如何交配的,176
20059603,莱顿大学（Universiteit Leiden）,176
20020755,K11艺术购物中心,176
20011554,井上靖,176
19662590,C盘,176
19999696,Amazon A9,176
19842937,华侨城OCT,176
19576326,Android 机顶盒,176
19572860,清明节,176
20016215,东周赵国,176
20003250,玩具总动员（动画电影）,176
20007757,阿里通信,176
19802745,企业云服务,176
19572124,Google TV,176
19615420,淘宝网分拆（2011 年 6 月）,176
19780516,Monster 股票（MWW）,176
19551019,领料,175
19603653,孟德斯鸠,175
20079411,正午阳光影业,175
19819151,多语言,175
19755049,转基因水稻,175
19893860,闪付（Quick Pass）,175
19765608,中科院MBA,175
19582725,爵位,175
20041724,比亚迪宋,175
19682547,李冰冰,175
19561936,移动应用商店,175
19624797,价值观矩阵,175
20019440,名作之壁,175
19775785,悬挂,175
19632591,笔记本硬盘,175
20019384,驾校教练,175
19575725,中国式抄袭,175
19664070,结婚纪念日,175
20038236,明英宗朱祁镇,175
19891994,「伦敦鲸」事件,175
20044916,辽沈战役,175
19575544,大连生活,175
20036212,湖南师范大学附属中学(长沙),175
20054719,广州市执信中学,175
19897042,香港话,175
19773224,杏树林,175
19785545,全息理论（宇宙学）,175
19877325,寒冷性荨麻疹,175
19797321,钛媒体,175
19822047,弗里兹·朗,175
19954670,罗伯特·布列松（Robert Bresson）,175
19582841,第七大道,175
20011742,工业啤酒,175
19814786,耳机烧机,175
20015062,.NET Native,175
19907637,Jawbone UP24,175
20023746,淮北,175
19625988,Game Boy（GB）,175
19624147,OCP,175
20046858,ThinkPad New S2,175
20069712,腾讯体育,175
20028957,体育从业者,174
19569949,文化消费,174
20015168,古典目录学,174
19583094,口香糖,174
20060441,球形闪电,174
19677310,室内地图,174
19710321,口误,174
19764459,调整作息,174
19665021,假药,174
19662373,超导体,174
19621497,SHA-1,174
19698957,移动应用设计,174
20066662,阿拉伯地区,174
19655640,发动机转速,174
19573648,拍戏,174
19845036,配乐鉴别,174
19614314,《坛经》,174
19887880,慢性肾衰竭,174
19879461,药品生产,174
19556597,外媒,174
19556246,立顿,174
19612479,中文输入法,174
19665352,Byword,174
19664685,2012 欧洲杯,174
19767285,逃离德黑兰（电影）,174
19918621,思域Type R,174
20080549,红鼻子节,174
19584677,Ubuntu 11.04,174
20016440,Periscope,174
20057018,NKMUN,174
19577279,问答社区,174
19888728,秋元康,174
19654857,工程检测,173
19790553,家具制造,173
19900900,电子与信息工程,173
19951803,割礼,173
19755241,钓鱼岛及其附属岛屿,173
19797282,食肉目,173
19624283,大妈,173
20065743,路虎揽胜,173
20072755,周洁琼,173
19770108,人体器官 3D 打印,173
19862751,波音777,173
19667912,调频（FM）,173
19930735,外语口语交流,173
19658068,北京空气质量,173
19683992,海底隧道,173
19730016,地基基础,173
19671697,鹰,173
19893257,老年人健身,173
19752147,中联重科,173
19690458,郭晶晶,173
19938954,微信 for Android,173
19838462,海尔兄弟（动画）,173
19832084,灵性学,173
20005797,抵押担保证券（CMO）,173
20028762,王朗,173
19875207,巴拿马运河,173
20005475,中华人民共和国公安部直属高等学校,173
20005477,中华人民共和国外交部直属高等学校,173
19825729,果壳小组,173
20010800,星投资,173
20025584,横滨,173
20022079,东大,173
19653465,东周魏国,173
20047002,保险法二年不可抗辩条款,173
20022037,博物志 (Podcast),173
20056172,Elm (编程语言),173
20006562,Product Hunt,173
19646422,邀请码,173
19558475,Google Apps,173
20003963,HealthKit,173
19651244,广州交通,173
19969479,肠道功能紊乱,173
19677470,门店,172
19627170,新闻伦理,172
19604017,杂粮,172
19947490,物理博士,172
19614628,南安普顿足球俱乐部（Southampton Football Club）,172
19815699,地铁安检,172
19665652,护眼灯,172
20052567,大连大学,172
20081642,人工智能产品,172
19662101,乔丹（运动品牌）,172
20019678,终结的炽天使,172
19968468,禅宗公案,172
19956199,环保组织,172
19659499,通风,172
19876143,消化科,172
19934534,海螺,172
19745521,Synopsys,172
19615064,电子文档,172
20045824,上海市第二工业大学,172
20015322,Snake 战队,172
19743577,托蒂（Francesco Totti）,172
19640135,海洋（纪录片）,172
19828213,Super Famicom（SFC）,172
19659424,esb,172
19934108,4K 显示器,172
20002699,果壳传媒,172
19901280,达美乐,172
19836750,Wi-Fi 热点,172
19556090,网站注册,172
19560546,走秀网,172
19828414,知乎文言文版,172
19624080,易知难,171
20037063,宠物交易,171
20078596,性旅游（sex tourism）,171
19595245,魔鬼,171
19860710,体育经纪人,171
19817177,父系制度（社会制度）,171
20048288,阶层流动,171
19617425,数学符号,171
19763752,少儿科普,171
19705548,政经,171
19617766,精确制导,171
19600247,海底光缆,171
19659609,周围神经病,171
19669329,销售预测,171
20007364,苏丹,171
19588429,交友网站推荐,171
20063816,洋钱罐,171
19962638,远程医疗,171
20042860,自由格斗,171
20022327,同人本,171
19572206,铳梦,171
19919585,Jasper Morrison,171
19650892,直播吧,171
19561908,比尔·阿特金森 (Bill Atkinson),171
19597140,女同学,171
19662233,实用技巧,171
20019537,彩虹旗,171
19771577,家猫,171
20049598,中国航天科工,171
20013246,诺伊尔,171
19649951,顾准,171
19849715,声波支付,171
20005799,债券担保证券（CBO）,171
19660638,传奇 3,171
20062697,黑手党 3（Mafia Ⅲ）,171
20014495,卧龙岗大学（University of Wollongong）,171
19664831,现代编译原理,171
19587323,联想之星,171
19720286,支教教师,171
19829333,Blink（浏览器内核）,171
19635683,欧朋（Opera Software ASA）,171
19582868,同城电商,171
19826284,血液透析,171
19585047,意见,170
19683360,资源浪费,170
19814806,科研评价,170
20035600,意大利文学,170
20066270,法国政治?,170
19558773,阿基米德（Archimedes）,170
20017413,天津泰达足球俱乐部,170
19672315,POSIX,170
19879042,QNX 操作系统,170
20081644,人工智能公司,170
19870330,游戏展,170
19841382,Oggl,170
19894974,范玮琪,170
19730552,希腊字母,170
19959236,扬州十日,170
19625249,文件检索,170
19759261,华研国际音乐,170
19849439,价外税,170
19595244,驱魔人（电影）,170
19573321,《辞海》,170
20033821,勇敢的心：世界大战（游戏）,170
19793010,Facebook Graph Search,170
20012296,应用开发入门,170
19868493,贲门癌,170
19563509,PPTP,170
19564248,Viber,170
20016360,Windows 8 平板电脑,170
19793621,阅读空气（游戏）,170
20054885,山西旅游,170
19850733,Android 移动客户端设计,170
20046312,母婴电商,170
19926866,金庸小说中 X 是谁,170
20022153,大气物理,169
19653447,体制改革,169
19877836,人物分析,169
20049153,机械力学,169
20025747,中央处理器 (CPU) (计算机体系架构),169
20046238,容器虚拟化,169
20024928,理工女,169
19698997,Simple (Banking),169
19676978,Stripe,169
20042530,sunshine组合,169
19943508,运动类游戏（SPT）,169
19900239,知觉心理学,169
19790345,医药信息检索,169
20009846,Nexus 9,169
20060570,阿里安全,169
19660930,乔治·克鲁尼（George Timothy Clooney）,169
19778976,韩式泡菜,169
19679574,百度阅读器,169
19583543,华盛顿邮报,169
19846098,汉后主刘禅,169
19877089,牡丹江,169
20016693,梅威瑟,169
20015670,呼兰河传,169
19562240,金山词霸,169
20067040,恶灵附身（游戏 | The Evil Within）,169
19982575,海洛因成瘾者,169
20021295,宁德市,169
19665183,朱自清,169
19627466,合同纠纷,169
19586901,契约,169
20010406,跟踪者（stalker）,169
19599032,牛头?,169
19873261,住房公积金监管,169
19966786,和田白玉,169
20029623,陈百强,168
19652798,俱乐部,168
19768975,社会主义社会,168
20031117,古气候,168
20003135,保罗·沃尔克（Paul Volcker）,168
19595731,学术论坛,168
20062898,三月的狮子,168
19587745,喇嘛教,168
19563873,撒哈拉沙漠,168
19621064,ERP 成本管理,168
19966563,科林·法瑞尔（Colin Farrell）,168
20017744,Ronin 手持云台,168
20002167,长恨歌,168
20003633,冲压发动机,168
20050002,周有光,168
19722999,朱迪·福斯特 Jodie Foster,168
19849663,狼的孩子雨和雪,168
20043439,宿舍室友,168
19703991,陈鲁豫,168
19633178,客家文化,168
20031028,Xperia Z5 Premium,168
20073418,莫寒,168
19787415,Netgear,168
19968374,营销 QQ,168
19873399,雪山飞狐,168
19865204,SCADA,167
19750440,手绘板选择,167
19676025,书籍出版,167
19629220,SQL 效率,167
20003342,电生理,167
19648678,商会,167
19555438,卡通形象,167
19813818,Copyleft,167
20052589,昆仑决世界极限格斗赛,167
19602549,长隆,167
19871225,结石病,167
19623937,流水线,167
20076757,江苏师范大学（原徐师大）,167
19683550,钙片,167
19655650,冷库,167
19617080,警用装备,167
19889714,日租房,167
20007563,伏羲,167
19930572,香港艺人,167
20030703,崂山可乐,167
19600822,酒托,167
20007160,巴林,167
19717785,吉祥航空,167
19668736,NCAA FOOTBALL,167
19764563,探洞,167
20020403,雏蜂,167
19859479,南美文化,167
19648653,物种百科,167
19699690,PGP,167
19550758,美国在线（AOL）,167
19792278,伊万·布宁（Ivan Bunin）,167
20059497,树下野狐,167
19604856,经理,167
19565676,Ping,167
20010149,罗马（AS Roma）,167
20024849,Jay Chou Live,167
20028471,阿特拉斯耸耸肩,167
19673670,Prince（音乐人）,167
19701980,税单,167
20036073,五邑大学,167
19634046,台湾偶像剧,167
20063554,荒野大镖客 救赎（游戏 | Red Dead Redemption）,167
19942549,太平歌词,167
19718960,人体科学,167
19673746,IPsec,167
19726338,美图网,167
19667674,卡特彼勒公司,167
19597719,普罗旺斯,167
19820011,Nitro (JavaScript Engine),167
19837651,Feedbin,167
20006485,常州华文文字技术有限公司,167
20015760,成长的烦恼（美剧）,167
19577790,Firebug,167
19869452,关节弹响,167
19863870,矿物加工,166
19825781,现代社会,166
19830791,人际传播,166
20028946,神经经济学,166
19624917,自然进化,166
19589031,酒店点评,166
19598663,上当受骗,166
19580908,棉花,166
19573789,标签管理,166
19550764,Shazam,166
20062610,女权癌（网络语言）,166
19631971,电梯功能,166
20056373,星座排斥,166
19856242,景点门票,166
20026823,希德尼娅的骑士,166
19680271,艺术展,166
19644486,Leica 中文摄影杂志,166
19796003,地下丝绒（乐队）,166
19595671,教会,166
19567707,私立大学,166
20025923,Battlebots,166
19816154,苹果公司团队,166
19668325,儿童用品,166
19614110,获取快乐,166
19869380,三菱重工,166
19898622,东风汽车公司,166
19649193,概念车,166
20020645,熊顿,166
20030042,周杰,166
19574578,PC 客户端,166
19682492,郑和,166
19828941,毒战（电影）,166
19721972,仲恺农业工程学院,166
20060272,第 68 届艾美奖,166
19680122,Galaxy S3,166
20009738,彼得·杰克逊,166
20051452,奥迪S3,166
20008901,Live house,166
19950767,微信 for Mac,166
19674136,安德鲁·拜纳姆（Andrew Bynum）,166
20041419,赫敏,166
19737305,跳远,166
19577039,Tweetbot,166
19859109,AT&amp;T 股票（T）,166
20014104,野合菌（知乎用户）,166
19607242,男装 B2C,166
19825026,材料力学性能,165
19569712,出版商,165
19585517,司法制度,165
19964537,会展设计,165
20007380,乌干达（Uganda）,165
20061197,奇瑞瑞虎,165
20001758,Midori,165
19706797,数码摄像机,165
19672782,手机回收,165
19603838,手机钱包,165
19838945,功夫片,165
19680374,管弦乐,165
20035013,偷星九月天,165
20010188,管道,165
19797083,视频压缩,165
19639636,电信技术,165
19550465,iLife,165
20032646,中国暴力恐怖袭击事件,165
19785445,责任险,165
19792981,大岛渚,165
19553432,黑莓 PlayBook,165
19585951,戴安娜,165
19899783,iOS 游戏手柄,165
20027950,陶庵梦忆,165
19795162,ABO溶血,165
19564375,豆瓣九点,165
19579688,豆瓣员工,165
20018369,碧血剑,165
19594529,长沙周边,165
19563480,X 公司失败项目,164
19805742,纳米光学,164
20034806,田朴珺,164
19679719,土特产,164
19630463,锻炼恢复,164
19630308,铁路安全,164
19828848,热能动力,164
20065186,长安CS75,164
19834469,安瑟尔谟（Anselm）,164
20031368,内部资金转移定价,164
19851967,老夫子（漫画）,164
20035448,黄安,164
19686365,《创业邦》杂志,164
20025530,中外合办大学,164
20018293,麻将规则,164
19821668,游戏人生,164
19912069,女模特,164
19735138,迈克尔·菲尔普斯（Michael Phepls）,164
19605000,加藤嘉一,164
19792228,百度地图API,164
19621506,桑德拉·布洛克（Sandra Bullock）,164
19608040,技术网站,164
19671557,局域网监控,164
19591183,阿里旺旺,164
19659187,NeXT Computer,164
19669287,重庆啤酒,164
20039101,ilem,164
19686716,电子科技大学中山学院,164
19623290,外文期刊,164
19573547,2345 网址导航,164
19677004,Win32 API,164
20044731,挖财宝,164
20019944,tapole,164
19755614,上海罗氏制药有限公司,164
19626518,早起阅读,163
20041902,简帛,163
19685454,男士内衣,163
20035765,种族屠杀,163
19673124,默契,163
19570165,学院派,163
20042188,矿物学,163
19966228,化学热力学,163
19806572,先天性疾病,163
20014920,中国科学院院士,163
19569422,火腿肠,163
19644438,游戏改编电影,163
20018837,网球运动员,163
20059963,技术潜水,163
19565928,韩红,163
20047609,权利与义务,163
20058848,传颂之物,163
19794771,户外游戏,163
19868455,油田,163
19859515,素问,163
20027523,nodeMCU,163
19619528,申通快递,163
19691803,直角引号,163
19607588,捕鱼达人,163
19754181,液晶显示器,163
19905075,养羊,163
20025225,难民问题,163
19776099,克雷格?费德里吉 (Craig Federighi),163
19949528,Nokia X,163
20028309,RX1R II,163
19622409,山寨产品,163
19852165,夏普电视,163
20066959,萨塞克斯大学（University of Sussex）,163
19651774,Microsoft Security Essentials,163
20026383,玄武门之变,163
19703625,邻居的耳朵,163
19706193,渭南,163
19607212,CocoaTouch,163
20016250,小米主题,163
19768640,华为路由器,163
20027218,华为荣耀 7,163
19854215,水族馆,163
19678861,Fender Telecaster,163
19552434,Check-in（签到）,162
20048950,中国国民党革命委員会,162
20048549,日本共产党,162
19625709,货币保值,162
19963931,生物学家,162
19687378,死人,162
19889797,动漫考究,162
20019005,流行乐（Pop Music）,162
20018635,捷克语,162
19699703,信道编码,162
19618922,智能卡,162
20053350,红色恐怖,162
19577517,变色龙,162
20009062,大众途安,162
19677303,搜狐新闻客户端,162
19915585,龙狼传,162
19959240,热泵,162
19773528,客户端游戏,162
19651739,舌头,162
19729270,塑料制品,162
19699602,输液,162
19697461,志愿者管理,162
19952146,学生会活动,162
20018798,掸邦（Shan State）,162
20066780,围棋软件,162
19574693,群众,162
19739597,井冈山大学,162
19606519,派拉蒙电影公司 (Paramount Pictures),162
20027187,郑智薰（rain）,162
19968782,个人纳税,162
19798183,绿狗网,162
19637261,微软收购诺基亚,162
19749299,弗朗西斯·福特·科波拉,162
19666951,热气球,162
19750817,广元市,162
19871029,行星边际 2（游戏）,162
19619415,Google 图片搜索,162
19671339,BrainFuck,162
19604022,假洋品牌,162
19641274,Chrome 设置,162
19967836,秦岭,162
19560061,许朝军,162
19568894,易迅网,162
19822463,高端服务行业,161
20013421,列维·斯特劳斯,161
20009698,殖民主义,161
19632475,歌曲信息,161
19967841,圣女贞德,161
19881767,壮语,161
20020836,乌镇戏剧节,161
20023417,曼瑟尔·奥尔森,161
19700377,乌鸦,161
20015764,协作工具,161
20007215,科威特,161
19650446,游戏厅,161
20015382,圆觉经,161
20065673,Yes California（加州独立运动）,161
19596553,湘语,161
20076009,DELF/DALF,161
19648804,东京迪士尼,161
19606847,容灾备份,161
19864968,独孤求败,161
19859094,雀巢股票（NSRGY）,161
19672692,感慨,161
19944188,秀兰·邓波儿（Shirley Jane Temple）,161
19786466,Sailfish OS,161
19961688,秒拍,161
20005187,iOS Design,161
20018831,瓦林卡,161
19835018,全屏光效,161
19748538,哥伦比亚唱片（Columbia Records）,161
19794581,《出师表》,161
19661767,校园安全,161
19691773,社交网站用户分析,161
19699032,触控科技,161
19791181,酒吧歌手,161
20003941,iCloud Drive,161
19577036,E人E本,161
19705868,绍兴一中,161
19622160,新儒家,161
19918614,Dota2 Lounge,161
19906035,Surface 2,161
19662059,耳屎,161
19600293,知乎实习,161
20030719,立党（知乎用户）,161
19674239,收拾,160
19676377,融资渠道,160
19653711,黑中介,160
20067535,Soylent（代餐）,160
19848578,横笛,160
20018900,复活节岛,160
19611927,传统游戏,160
19855012,羞耻感,160
20053795,1998 年水灾,160
20028571,未来论坛,160
20067175,别克GL8,160
19647442,阳澄湖大闸蟹,160
19690201,四姑娘山,160
19780441,阿兰·达瓦卓玛,160
19675928,语言学家,160
20027878,赤壁之战,160
19630607,尤里·米尔纳（Yuri Milner）,160
20018869,watchOS,160
19832376,iOS 拼图应用,160
20005602,中国电影审查委员会,160
19668055,战场,160
20043508,《蝇王》,160
20003778,蚱蜢火箭（Grasshopper Rocket）,160
20016518,异性恐惧症,160
19623899,Google Hangouts,160
19605022,鼠标垫,160
20006960,多伦多电影节（Toronto International Film Festival）,160
20007508,华盛顿州,160
20037468,爱茉莉化妆品（上海）有限公司,160
19872324,蔡明亮,160
19625493,卢广仲,160
19822580,地板砖,160
19669454,PowerPC,160
20026063,晋中市,160
19698122,淘宝用户使用反馈,160
19645090,外语电影,159
20011292,古文字识读,159
20043784,IMUNC,159
19888025,朊毒体,159
19659543,亿万富翁,159
20007607,孟婆（神话人物）,159
19630779,马丁·路德·金,159
19891710,反消费主义,159
19791154,「天价切糕」事件,159
20033305,台湾文学,159
19648827,房屋建造,159
20022116,女性主义神学,159
20052518,西班牙语作家,159
20006335,公益基金会,159
19661975,海岩,159
19770067,高思教育,159
